DATE,COUNTRY,ECONOMIC_INDEX,INFLATION_RATE,UNEMPLOYMENT_RATE,BASELINE_DEMAND
2023-01-04,AU,1.1695414356077198,2.459597170492512,7.185701754034971,517
2023-01-05,US,1.275182217994434,2.4214799571460532,4.853757675853405,1854
2023-01-05,CA,1.275182217994434,3.648033635483586,5.021445733282282,907
2023-01-05,UK,1.275182217994434,3.565673108484045,6.015660630083394,859
2023-01-05,AU,1.275182217994434,3.292383142226997,7.121873747785052,494
2023-01-06,US,1.2590856738620098,3.6431579191270784,4.980165854274774,1152
2023-01-06,CA,1.2590856738620098,2.472430330552807,4.167550219001795,900
2023-01-06,UK,1.2590856738620098,3.209157071916588,6.1314186062724065,921
2023-01-06,AU,1.2590856738620098,2.9248953429701015,6.299068073142299,569
2023-01-07,US,1.2555434969178565,3.5081292623309484,5.506131450435227,1935
2023-01-07,CA,1.2555434969178565,2.9308654604686812,4.941866740342549,981
2023-01-07,UK,1.2555434969178565,2.7690342669539514,6.494378730992047,712
2023-01-07,AU,1.2555434969178565,3.324545111136594,6.028036004547964,630
2023-01-08,US,1.2873215994700418,3.5257015003147396,4.731564483096507,2239
2023-01-08,CA,1.2873215994700418,2.598992883091919,5.549094731305671,747
2023-01-08,UK,1.2873215994700418,2.9633545971885744,4.148292467975353,905
2023-01-08,AU,1.2873215994700418,2.364935619815008,6.18589045643792,613
2023-01-09,US,1.3176362965526385,1.5011633895042364,5.237766430617144,1758
2023-01-09,CA,1.3176362965526385,3.1202757788482374,5.064289167615263,1115
2023-01-09,UK,1.3176362965526385,3.3653432137527792,5.467125514847566,808
2023-01-09,AU,1.3176362965526385,3.1572400854520355,5.540307699330248,779
2023-01-10,US,1.2977288632004789,1.8302629693473798,6.39493006156556,2173
2023-01-10,CA,1.2977288632004789,2.789490341954115,6.0910905313252215,917
2023-01-10,UK,1.2977288632004789,1.6689913439693513,5.343590721207197,948
2023-01-10,AU,1.2977288632004789,3.821820664592511,6.263668149718995,593
2023-01-11,US,1.1940656018985802,2.348367250729148,5.900737253691613,1437
2023-01-11,CA,1.1940656018985802,3.7532421656759376,5.073400363713963,813
2023-01-11,UK,1.1940656018985802,3.5675217862104875,5.375281841763514,874
2023-01-11,AU,1.1940656018985802,2.4596457884783627,5.3517771111568795,715
2023-01-12,US,1.2196267438402266,2.320329029239353,6.005261343174202,1439
2023-01-12,CA,1.2196267438402266,3.210222129831803,5.132977385278358,1074
2023-01-12,UK,1.2196267438402266,2.493405577690157,5.109590813578366,997
2023-01-12,AU,1.2196267438402266,3.0614907852949247,7.4687573094339585,692
2023-01-13,US,1.2488949766209512,2.710303445515849,6.439735481747104,1387
2023-01-13,CA,1.2488949766209512,1.93130495132062,4.739399335574861,797
2023-01-13,UK,1.2488949766209512,1.6617191885253246,6.070940993942198,718
2023-01-13,AU,1.2488949766209512,3.1360105490967585,5.618350065655177,719
2023-01-14,US,1.2781772507687994,2.6630653522016248,5.891551175260094,1278
2023-01-14,CA,1.2781772507687994,2.6681461098515205,5.637341324565105,990
2023-01-14,UK,1.2781772507687994,3.417518303456271,6.689642645485236,706
2023-01-14,AU,1.2781772507687994,3.7040653659794667,5.845620344651445,723
2023-01-15,US,1.301491687199275,2.8364731671829144,5.437911301785713,1565
2023-01-15,CA,1.301491687199275,2.795640775854083,6.5421905769830175,1112
2023-01-15,UK,1.301491687199275,3.3000858198683303,5.733285041087872,1003
2023-01-15,AU,1.301491687199275,2.1858386581802547,5.621478579329057,807
2023-01-16,US,1.257986082648173,3.1338918328486183,5.814022602486114,1879
2023-01-16,CA,1.257986082648173,3.3311315830932924,5.4063909766336335,899
2023-01-16,UK,1.257986082648173,3.4081381250505776,5.509226992995469,687
2023-01-16,AU,1.257986082648173,1.837948378498521,4.913305411238127,537
2023-01-17,US,1.2975943945981891,2.5431868381146354,4.748832780376121,1138
2023-01-17,CA,1.2975943945981891,2.47304204830592,4.50142961351756,772
2023-01-17,UK,1.2975943945981891,3.059932172645528,4.1080167132029235,852
2023-01-17,AU,1.2975943945981891,3.28844674786079,4.620282638615444,596
2023-01-18,US,1.2653858454427311,3.8980262444675886,5.325732965533074,1477
2023-01-18,CA,1.2653858454427311,2.703020711779156,5.603117582445637,953
2023-01-18,UK,1.2653858454427311,2.7014565010144715,5.22870343685236,785
2023-01-18,AU,1.2653858454427311,3.689803211327248,3.144296509872642,534
2023-01-19,US,1.2752369928606608,3.177946163118183,7.0745863577623425,1518
2023-01-19,CA,1.2752369928606608,3.760590906712784,6.586480122890382,780
2023-01-19,UK,1.2752369928606608,3.173236801805902,5.945759851217129,795
2023-01-19,AU,1.2752369928606608,2.3057300287720377,7.407490672553268,779
2023-01-20,US,1.2483888751471428,2.200122987133316,4.52263588251629,1438
2023-01-20,CA,1.2483888751471428,2.0690926505646425,7.387625120626005,1139
2023-01-20,UK,1.2483888751471428,3.397231100855084,4.534785923249452,1005
2023-01-20,AU,1.2483888751471428,3.7131580938522046,5.738737925291357,572
2023-01-21,US,1.2714739377435986,4.109617284831828,4.226162674865796,1291
2023-01-21,CA,1.2714739377435986,3.505863199393944,5.514694095544367,883
2023-01-21,UK,1.2714739377435986,3.6977031465209915,5.8861664979983885,982
2023-01-21,AU,1.2714739377435986,2.651990200407789,5.345309668865445,590
2023-01-22,US,1.258770705089824,2.306150509953686,6.213877444090137,1730
2023-01-22,CA,1.258770705089824,3.510047599450532,5.599014449487258,1056
2023-01-22,UK,1.258770705089824,3.2506084513436404,4.977585271622491,728
2023-01-22,AU,1.258770705089824,3.0644666246045356,4.933186682197661,568
2023-01-23,US,1.277692761743473,3.232422888379794,6.310913772615697,1706
2023-01-23,CA,1.277692761743473,3.1939112894749235,4.846257970193032,914
2023-01-23,UK,1.277692761743473,3.770290115912137,6.415402970484937,749
2023-01-23,AU,1.277692761743473,3.7769913508901736,6.722711792831931,605
2023-01-24,US,1.362195613061676,3.326532211404208,3.83128613765387,1617
2023-01-24,CA,1.362195613061676,3.507481723537757,6.632926387301035,754
2023-01-24,UK,1.362195613061676,3.3084375314548655,7.5604226984446985,993
2023-01-24,AU,1.362195613061676,2.723298160779229,5.752003761201928,633
2023-01-25,US,1.286931966464483,3.453938804947884,6.0990841852948225,1017
2023-01-25,CA,1.286931966464483,2.1633029586844432,6.537005324369159,897
2023-01-25,UK,1.286931966464483,3.63233493137753,5.224517684820977,748
2023-01-25,AU,1.286931966464483,2.283286236140379,5.6822802235378695,828
2023-01-26,US,1.4337778379476558,3.17148197207684,4.185800470376891,1575
2023-01-26,CA,1.4337778379476558,2.4929076249443045,5.638635028530451,851
2023-01-26,UK,1.4337778379476558,3.332033389844656,5.998111995644542,1005
2023-01-26,AU,1.4337778379476558,2.9796448644432547,6.016163022926469,649
2023-01-27,US,1.3527133923779107,2.0431464251020004,6.56542472359758,1444
2023-01-27,CA,1.3527133923779107,3.2524197786110873,4.725197821864471,1022
2023-01-27,UK,1.3527133923779107,2.6532475339003736,4.967393243326503,752
2023-01-27,AU,1.3527133923779107,3.5286880324880214,7.395507345991355,543
2023-01-28,US,1.344518801127878,3.0007954132406445,5.34967162623629,2090
2023-01-28,CA,1.344518801127878,3.237252591232823,5.700033787312328,1026
2023-01-28,UK,1.344518801127878,2.425458626990873,5.432989958274779,839
2023-01-28,AU,1.344518801127878,2.646400661143583,4.678319173694978,671
2023-01-29,US,1.3066556346105855,2.7248168183393493,7.123529210891807,1691
2023-01-29,CA,1.3066556346105855,3.5140214881455334,4.972298588079394,1058
2023-01-29,UK,1.3066556346105855,4.006426252683293,4.37271447629307,758
2023-01-29,AU,1.3066556346105855,2.5168969489542743,5.049259722697249,690
2023-01-30,US,1.3735110274936837,3.6461088867946083,3.4982939982744665,1527
2023-01-30,CA,1.3735110274936837,1.6981935493645788,4.848712535016818,934
2023-01-30,UK,1.3735110274936837,2.2834863593446264,4.531871402147673,914
2023-01-30,AU,1.3735110274936837,2.4247329262879354,6.117428630927324,686
2023-01-31,US,1.3259705276048481,2.188494786335567,4.826585760440127,1776
2023-01-31,CA,1.3259705276048481,2.049846966127452,6.387803935578848,998
2023-01-31,UK,1.3259705276048481,3.2477993472826787,6.898483993069322,687
2023-01-31,AU,1.3259705276048481,2.871559381363283,6.281175336287599,540
2023-02-01,US,1.3582134345006318,3.227643238563066,5.284611711139924,1541
2023-02-01,CA,1.3582134345006318,3.4142836116729076,5.641114496705593,1250
2023-02-01,UK,1.3582134345006318,3.15937019590352,3.9750150598559406,776
2023-02-01,AU,1.3582134345006318,3.394657905690224,5.366220627478761,658
2023-02-02,US,1.461451135994332,2.9582806282546383,4.6395615319331664,1618
2023-02-02,CA,1.461451135994332,2.2878039670165533,6.194326381149299,941
2023-02-02,UK,1.461451135994332,3.6346885084924776,8.072752389244474,975
2023-02-02,AU,1.461451135994332,2.646532720331324,5.9998216359738095,901
2023-02-03,US,1.3572084080958247,2.4386422207425444,3.5088598510453335,1743
2023-02-03,CA,1.3572084080958247,2.8932492745173612,5.138769807085627,842
2023-02-03,UK,1.3572084080958247,2.452313448422092,5.622490925374454,1333
2023-02-03,AU,1.3572084080958247,2.7495417708063408,5.587357425260263,686
2023-02-04,US,1.4120738089272455,3.20643235293808,4.769186874391247,1553
2023-02-04,CA,1.4120738089272455,3.209005043547676,5.745291742636935,1221
2023-02-04,UK,1.4120738089272455,2.461301960144622,4.257499163080612,855
2023-02-04,AU,1.4120738089272455,2.7073767762307535,4.555091277314933,906
2023-02-05,US,1.3399756289997147,3.644599802862146,6.1457976416037114,1411
2023-02-05,CA,1.3399756289997147,3.2978400706403646,4.4843367691201745,1162
2023-02-05,UK,1.3399756289997147,4.245039023609125,6.038211605492258,897
2023-02-05,AU,1.3399756289997147,3.7080769042449164,4.130536225343942,813
2023-02-06,US,1.3712128228985103,3.6865758411359635,7.264825883791736,2188
2023-02-06,CA,1.3712128228985103,2.167278869726519,4.725730077595945,809
2023-02-06,UK,1.3712128228985103,3.4583162109800534,5.276333428196556,1079
2023-02-06,AU,1.3712128228985103,2.9681359189818535,5.830613261090406,555
2023-02-07,US,1.4495353381456921,2.6694109178770504,4.934650047498906,1486
2023-02-07,CA,1.4495353381456921,3.1008092043195172,5.643405961071305,899
2023-02-07,UK,1.4495353381456921,3.56712692076689,6.075356724520126,1016
2023-02-07,AU,1.4495353381456921,3.300498954602527,6.460613232503485,728
2023-02-08,US,1.3541750318199293,2.472915719194764,6.291497435972957,1584
2023-02-08,CA,1.3541750318199293,3.445475348155572,5.328189536197326,968
2023-02-08,UK,1.3541750318199293,2.617447474754422,5.353368225956398,961
2023-02-08,AU,1.3541750318199293,3.130009871378572,7.849108558025033,748
2023-02-09,US,1.459053151731286,2.8179899595137194,6.449889068249292,2063
2023-02-09,CA,1.459053151731286,2.8686802489586247,4.578176343679786,1341
2023-02-09,UK,1.459053151731286,3.459745785024306,5.599988163765552,945
2023-02-09,AU,1.459053151731286,2.3758837681104614,5.164856861221807,674
2023-02-10,US,1.4169024057193254,4.16711704456616,5.36466576607689,1864
2023-02-10,CA,1.4169024057193254,1.9073483584233022,4.270504842291912,835
2023-02-10,UK,1.4169024057193254,2.6413993900470856,5.088076765614047,831
2023-02-10,AU,1.4169024057193254,3.2221271339650444,7.311555773193913,823
2023-02-11,US,1.367559245346374,3.350588499861186,6.079076300875503,1610
2023-02-11,CA,1.367559245346374,2.9397145676569765,3.00883859184854,798
2023-02-11,UK,1.367559245346374,2.965565578199074,6.716723492497946,710
2023-02-11,AU,1.367559245346374,3.24633005119657,6.589629522909162,688
2023-02-12,US,1.421032017822616,2.861358313525392,5.140714695693584,2023
2023-02-12,CA,1.421032017822616,3.8359087547609434,6.217263543783215,1178
2023-02-12,UK,1.421032017822616,3.5036094685389614,4.640600789182799,939
2023-02-12,AU,1.421032017822616,3.5236946106033806,5.029744283733643,960
2023-02-13,US,1.4388603778325257,2.4203059659777497,6.998546360669854,1699
2023-02-13,CA,1.4388603778325257,2.9523669453565784,5.228269960130292,986
2023-02-13,UK,1.4388603778325257,2.819720430767578,3.630268338045009,636
2023-02-13,AU,1.4388603778325257,2.3966391745863205,5.436696777218663,672
2023-02-14,US,1.4276616062360776,3.21609851036746,5.421411607085643,1946
2023-02-14,CA,1.4276616062360776,2.67741254533211,6.69836856937346,1263
2023-02-14,UK,1.4276616062360776,3.393242297910142,5.51433642217576,819
2023-02-14,AU,1.4276616062360776,2.357885062263401,5.078417688559707,765
2023-02-15,US,1.3387354401421039,4.0314243677050925,6.5450561452312055,1879
2023-02-15,CA,1.3387354401421039,2.4622004048447628,5.62079023250111,938
2023-02-15,UK,1.3387354401421039,3.1315814023202617,4.749977318434283,617
2023-02-15,AU,1.3387354401421039,3.4751155862328407,6.654997560541617,694
2023-02-16,US,1.3775459786894695,2.6576157418799324,5.693661764516799,1853
2023-02-16,CA,1.3775459786894695,3.5114811860597706,5.502925966679438,836
2023-02-16,UK,1.3775459786894695,2.2624898413197503,5.677908391411654,861
2023-02-16,AU,1.3775459786894695,3.871270619509536,4.4293316285834035,579
2023-02-17,US,1.4010834327522381,3.008489558979455,4.9723462238216625,1143
2023-02-17,CA,1.4010834327522381,2.642153155218672,5.503582601832783,1144
2023-02-17,UK,1.4010834327522381,2.820490936543539,5.305336304975321,910
2023-02-17,AU,1.4010834327522381,3.4853515616356314,6.772428382816596,890
2023-02-18,US,1.4116533904651523,2.6493268248897373,5.717405852727003,1926
2023-02-18,CA,1.4116533904651523,2.5503853863463335,6.354903922636402,937
2023-02-18,UK,1.4116533904651523,2.867078041449757,5.509395354575849,906
2023-02-18,AU,1.4116533904651523,2.293822732338019,6.556288483746123,768
2023-02-19,US,1.4444114309154779,4.092326344765089,5.897527756573154,2003
2023-02-19,CA,1.4444114309154779,2.660163245271166,5.5134204853884645,1061
2023-02-19,UK,1.4444114309154779,3.498970071708242,5.486716911040976,1108
2023-02-19,AU,1.4444114309154779,3.1256820501886637,4.545561373709036,690
2023-02-20,US,1.428726066182596,2.409279569710819,6.006915720136311,1476
2023-02-20,CA,1.428726066182596,2.9964271744723625,5.459795265463621,990
2023-02-20,UK,1.428726066182596,3.4704016675864486,4.998008039818796,957
2023-02-20,AU,1.428726066182596,2.887043198948216,6.606461770812071,596
2023-02-21,US,1.3671823090506043,3.7158677675106166,4.249783974105199,1342
2023-02-21,CA,1.3671823090506043,3.612909235669118,5.077504104567566,1023
2023-02-21,UK,1.3671823090506043,3.5513489127949978,6.527718748779534,836
2023-02-21,AU,1.3671823090506043,2.724205936636202,5.815522940920253,666
2023-02-22,US,1.4435500085820505,2.3520945313311077,5.452141072347243,1641
2023-02-22,CA,1.4435500085820505,2.6318474367823232,5.751003543150147,1269
2023-02-22,UK,1.4435500085820505,3.117744564400032,5.679414171048841,1133
2023-02-22,AU,1.4435500085820505,3.3274720281194132,3.9833374537140784,599
2023-02-23,US,1.4564464251091584,1.6970571571437316,5.150738114652039,1613
2023-02-23,CA,1.4564464251091584,2.99513207903295,7.116521654513749,1158
2023-02-23,UK,1.4564464251091584,3.0948535351939106,4.840675865222832,1036
2023-02-23,AU,1.4564464251091584,2.833473446210669,5.181698985895666,723
2023-02-24,US,1.4572364600076968,3.7747643034095275,4.958379236690813,1474
2023-02-24,CA,1.4572364600076968,3.2530680445505227,5.412984776681863,920
2023-02-24,UK,1.4572364600076968,3.786115144848538,4.916877168675702,876
2023-02-24,AU,1.4572364600076968,2.870423687789861,5.98674150215806,759
2023-02-25,US,1.4825923500387235,3.562486495504155,5.697313412290266,2297
2023-02-25,CA,1.4825923500387235,3.9810398367165116,6.273547615107018,936
2023-02-25,UK,1.4825923500387235,3.7870160695635966,4.44905883381104,826
2023-02-25,AU,1.4825923500387235,2.34471504394276,5.159659517117097,729
2023-02-26,US,1.4748324650545157,2.8477943534745713,5.274277368387866,2066
2023-02-26,CA,1.4748324650545157,2.792901176730122,5.9556469100885945,830
2023-02-26,UK,1.4748324650545157,3.293552721045797,4.706778802792965,1192
2023-02-26,AU,1.4748324650545157,3.41181213300872,6.415653804258344,718
2023-02-27,US,1.4614403743903803,2.4966643955845584,6.686415590517608,1570
2023-02-27,CA,1.4614403743903803,3.0407031083501628,4.511127652364416,804
2023-02-27,UK,1.4614403743903803,1.7880436007063183,5.009127105106434,1056
2023-02-27,AU,1.4614403743903803,3.865167003481134,4.968068491707908,712
2023-02-28,US,1.4412279763413665,2.692575455593984,8.132386204677498,1774
2023-02-28,CA,1.4412279763413665,3.033518363906698,5.070099894792113,881
2023-02-28,UK,1.4412279763413665,2.8142101716071637,7.177625442156135,893
2023-02-28,AU,1.4412279763413665,3.687616545008049,4.23336800489339,669
2023-03-01,US,1.3747967391381564,1.2974961351615726,4.510349033835636,1625
2023-03-01,CA,1.3747967391381564,2.9900337946044546,4.813395468151799,870
2023-03-01,UK,1.3747967391381564,2.9365087455013814,4.654310688553478,709
2023-03-01,AU,1.3747967391381564,2.7278181674449904,5.232101265841501,1035
2023-03-02,US,1.4681396128374091,4.0357359273813795,4.791221797278502,1435
2023-03-02,CA,1.4681396128374091,2.4676023246865375,4.680658407265426,1056
2023-03-02,UK,1.4681396128374091,3.4630777063413967,6.658471996473327,731
2023-03-02,AU,1.4681396128374091,3.21375167322365,6.723793622513165,544
2023-03-03,US,1.4610073806391022,3.7569115515213096,6.449296498375316,1779
2023-03-03,CA,1.4610073806391022,2.5996865491334966,6.023998955584328,1049
2023-03-03,UK,1.4610073806391022,2.5602186605257446,5.592743065779552,1147
2023-03-03,AU,1.4610073806391022,3.657641944486439,5.002969309334091,775
2023-03-04,US,1.4662502485060152,3.255192784998066,4.546842495244908,1720
2023-03-04,CA,1.4662502485060152,2.0730375919939448,5.862995703432687,890
2023-03-04,UK,1.4662502485060152,2.676416991322038,4.326369607453202,1193
2023-03-04,AU,1.4662502485060152,3.2318295923088365,4.506079070824606,842
2023-03-05,US,1.4009792786830968,3.5026585329279536,6.65291325620481,1394
2023-03-05,CA,1.4009792786830968,2.592461608084227,7.400649041722087,986
2023-03-05,UK,1.4009792786830968,1.2514464061098354,5.893295138166481,930
2023-03-05,AU,1.4009792786830968,3.31393391144222,6.606457152294644,665
2023-03-06,US,1.4117694885580059,2.2678075860336144,5.254151682556016,1902
2023-03-06,CA,1.4117694885580059,1.7895967211265533,4.162325813912316,1119
2023-03-06,UK,1.4117694885580059,1.3006044450095156,6.112171618618584,891
2023-03-06,AU,1.4117694885580059,3.4883885161186448,6.0692893232700635,676
2023-03-07,US,1.507508952839954,3.07717047024298,5.571668553880244,2265
2023-03-07,CA,1.507508952839954,2.864606171572649,5.257624541894889,1213
2023-03-07,UK,1.507508952839954,3.833414617777657,6.462210578581098,990
2023-03-07,AU,1.507508952839954,3.3823948098138437,4.514266966572525,590
2023-03-08,US,1.4617850474293514,3.96978002563315,4.7262194211093425,1847
2023-03-08,CA,1.4617850474293514,2.164358716699802,4.491893493239572,1136
2023-03-08,UK,1.4617850474293514,2.979269625627622,5.5849729626358275,628
2023-03-08,AU,1.4617850474293514,2.0299719750311915,4.412106987890741,759
2023-03-09,US,1.4956042220987553,2.86237060088672,4.815757819484756,1685
2023-03-09,CA,1.4956042220987553,2.8508304877399935,4.794244437772802,1012
2023-03-09,UK,1.4956042220987553,3.3759681823578425,5.239391667666042,848
2023-03-09,AU,1.4956042220987553,3.027338328685139,4.012625553596023,731
2023-03-10,US,1.468937241031303,3.374044282967949,5.587204992037267,2172
2023-03-10,CA,1.468937241031303,3.4220640798833366,6.747303650664678,961
2023-03-10,UK,1.468937241031303,4.292957206429885,5.635491372316762,1103
2023-03-10,AU,1.468937241031303,2.8108220068283254,7.041321144801321,650
2023-03-11,US,1.4709866403748564,2.4353863796001725,6.833998185876926,1977
2023-03-11,CA,1.4709866403748564,3.1476501691898453,6.277735047247854,1029
2023-03-11,UK,1.4709866403748564,2.518631983716274,5.574685842636885,1007
2023-03-11,AU,1.4709866403748564,3.8891764610619215,5.522500388245439,736
2023-03-12,US,1.5130147506886045,2.8300691766328603,6.26379977236326,1999
2023-03-12,CA,1.5130147506886045,2.660654179275606,5.1083293904959675,720
2023-03-12,UK,1.5130147506886045,2.7172105673093294,3.617479248532536,794
2023-03-12,AU,1.5130147506886045,3.4310504540829845,5.99200405410296,805
2023-03-13,US,1.4506298546628096,2.905351810061109,4.368931370065029,1281
2023-03-13,CA,1.4506298546628096,2.6149999079217707,4.537858771809615,937
2023-03-13,UK,1.4506298546628096,3.9992111505741184,5.500223947995788,935
2023-03-13,AU,1.4506298546628096,2.48629809560295,5.40487512244653,640
2023-03-14,US,1.4794753583920406,3.021339644419796,4.08792439368437,1600
2023-03-14,CA,1.4794753583920406,3.3913836909661383,5.6654915641331405,1078
2023-03-14,UK,1.4794753583920406,2.0211989337497562,6.466139660861049,1118
2023-03-14,AU,1.4794753583920406,3.288156300843555,4.371658429734217,640
2023-03-15,US,1.4564507144851104,2.36693539471173,6.772483330848759,1603
2023-03-15,CA,1.4564507144851104,3.4936696685004014,3.939829174870056,913
2023-03-15,UK,1.4564507144851104,2.422409392848614,7.617324144370953,658
2023-03-15,AU,1.4564507144851104,3.4156614191093166,5.088739569516516,743
2023-03-16,US,1.459302666009727,3.663499839776828,5.645616996826892,2014
2023-03-16,CA,1.459302666009727,3.5168619153796827,3.60796642751433,1189
2023-03-16,UK,1.459302666009727,3.1507899889428614,5.437863933530691,832
2023-03-16,AU,1.459302666009727,2.86121943424218,5.728482177718192,604
2023-03-17,US,1.466419905456684,2.6541482541990935,5.413837895900506,1765
2023-03-17,CA,1.466419905456684,3.8826208144902625,4.936918922947626,1162
2023-03-17,UK,1.466419905456684,2.580302867899414,4.553435481472185,975
2023-03-17,AU,1.466419905456684,2.3777603558580025,6.630526619537311,765
2023-03-18,US,1.491524913801192,3.399221361019698,5.53080713499795,2124
2023-03-18,CA,1.491524913801192,2.5223179180881026,7.040752376516773,934
2023-03-18,UK,1.491524913801192,2.4299619015203238,4.973517645205077,938
2023-03-18,AU,1.491524913801192,2.133837442698141,5.065205306627783,952
2023-03-19,US,1.4617825571906515,2.7102540963236894,6.315594244596163,1703
2023-03-19,CA,1.4617825571906515,2.950370985662104,3.877025037996436,846
2023-03-19,UK,1.4617825571906515,3.1458550365964193,4.286536639847077,859
2023-03-19,AU,1.4617825571906515,3.57078374657969,6.597484971353164,634
2023-03-20,US,1.540367488607744,3.3161387541994762,4.3280660707768055,1950
2023-03-20,CA,1.540367488607744,2.885476668268092,3.6809489846974524,942
2023-03-20,UK,1.540367488607744,2.881082594172168,7.368527188073091,1042
2023-03-20,AU,1.540367488607744,3.30609448134911,4.106182352125795,689
2023-03-21,US,1.445859960776649,3.7635420977571417,5.6841193983281695,1261
2023-03-21,CA,1.445859960776649,3.07578851968992,5.5690851927242715,1059
2023-03-21,UK,1.445859960776649,2.7185214874737547,2.689371683381917,960
2023-03-21,AU,1.445859960776649,2.4042803993486728,5.232682976832191,781
2023-03-22,US,1.478616709138149,2.132876841352665,5.94841324947911,1603
2023-03-22,CA,1.478616709138149,3.399761803226114,5.854309381518861,920
2023-03-22,UK,1.478616709138149,3.3467871141837344,6.403520683803501,1020
2023-03-22,AU,1.478616709138149,3.346418115063997,5.112508685094566,928
2023-03-23,US,1.4684683554106541,2.9228043321887665,6.212504442092161,1765
2023-03-23,CA,1.4684683554106541,3.8441608475350506,4.810670931919928,1095
2023-03-23,UK,1.4684683554106541,2.7095289032491094,4.089532583587225,909
2023-03-23,AU,1.4684683554106541,3.5731615423243235,4.202271624318767,582
2023-03-24,US,1.5538175892404504,2.976754263006274,4.037889544804585,2155
2023-03-24,CA,1.5538175892404504,2.6349895411923976,6.509585967891194,1246
2023-03-24,UK,1.5538175892404504,3.355518184390657,3.9854264909414434,1123
2023-03-24,AU,1.5538175892404504,3.245781671210396,5.774038840649303,755
2023-03-25,US,1.498962438945267,3.2141836555601557,5.234075805927567,1967
2023-03-25,CA,1.498962438945267,3.0487670532337194,5.397351426549369,1199
2023-03-25,UK,1.498962438945267,2.9772641509699014,6.863607295199699,1242
2023-03-25,AU,1.498962438945267,4.433023195722263,5.061572632784727,869
2023-03-26,US,1.5372622179836284,3.7105539871177036,6.1116015615496835,1862
2023-03-26,CA,1.5372622179836284,3.433696136991307,5.537563351381111,884
2023-03-26,UK,1.5372622179836284,3.067079494922033,5.347981094367302,1022
2023-03-26,AU,1.5372622179836284,3.6042943203580013,7.7999691243864735,798
2023-03-27,US,1.425468900097642,3.310796865834871,4.05865825428463,1902
2023-03-27,CA,1.425468900097642,3.0157228516644214,6.789131835437445,1222
2023-03-27,UK,1.425468900097642,2.817861404840451,6.156406565489972,913
2023-03-27,AU,1.425468900097642,2.951449597402387,5.020475005368216,976
2023-03-28,US,1.504703123689213,1.0977445584731667,7.129318517441612,1386
2023-03-28,CA,1.504703123689213,3.126360503578585,3.651889887611463,1121
2023-03-28,UK,1.504703123689213,2.706914351933784,4.978233342700928,867
2023-03-28,AU,1.504703123689213,3.95560199896973,4.291517795730924,565
2023-03-29,US,1.533312541302551,3.011606442487053,5.91208346487146,1785
2023-03-29,CA,1.533312541302551,2.286621948279023,4.386935898812823,862
2023-03-29,UK,1.533312541302551,2.9700719075231294,5.933063946741319,972
2023-03-29,AU,1.533312541302551,2.3723273489624974,5.313563584178446,770
2023-03-30,US,1.497778485995,3.28404444942748,5.020646057343916,2125
2023-03-30,CA,1.497778485995,3.174568418603691,5.888647246033311,836
2023-03-30,UK,1.497778485995,3.5747037786649605,5.231378376061936,1115
2023-03-30,AU,1.497778485995,2.525470924983261,4.4113651569409615,759
2023-03-31,US,1.5424288556955794,3.0204048577368883,8.301372989634979,2159
2023-03-31,CA,1.5424288556955794,2.180986922744019,5.012832816970856,1011
2023-03-31,UK,1.5424288556955794,3.4208968691548285,3.2823909198479853,820
2023-03-31,AU,1.5424288556955794,3.3113227082640733,4.6579013102786115,642
2023-04-01,US,1.4719397152360465,3.2974830126165426,4.23272331162727,1455
2023-04-01,CA,1.4719397152360465,3.0009714188141645,6.326145616040516,1106
2023-04-01,UK,1.4719397152360465,3.2488637344732747,5.821652659591586,1194
2023-04-01,AU,1.4719397152360465,3.9626034649851576,5.898712801790344,676
2023-04-02,US,1.5587905039237233,2.8289434457747915,5.129977534162756,2055
2023-04-02,CA,1.5587905039237233,3.0831871102260506,5.220649752943078,868
2023-04-02,UK,1.5587905039237233,2.348324220491154,5.129068896392331,1040
2023-04-02,AU,1.5587905039237233,2.479043423041001,5.418806815864531,861
2023-04-03,US,1.5990668187273702,3.0586879758559844,6.335333435364835,1544
2023-04-03,CA,1.5990668187273702,3.6623601280211444,5.8360754125053464,1085
2023-04-03,UK,1.5990668187273702,2.8462315054490563,6.000112829620867,1157
2023-04-03,AU,1.5990668187273702,2.8584500824127255,5.9995589082492025,514
2023-04-04,US,1.4798808406807809,2.7558688532973754,6.384442437381738,2169
2023-04-04,CA,1.4798808406807809,2.679145997493406,5.788150041540255,1092
2023-04-04,UK,1.4798808406807809,3.1769828734252927,5.858848072678919,1071
2023-04-04,AU,1.4798808406807809,2.1016454128928133,6.688806241193157,695
2023-04-05,US,1.4763615842334357,3.7685637460000363,4.834954081996888,1368
2023-04-05,CA,1.4763615842334357,2.600746621122324,4.6442574200484925,1119
2023-04-05,UK,1.4763615842334357,3.4331420912628845,4.314078400813144,947
2023-04-05,AU,1.4763615842334357,2.2380008415636743,5.682914563620256,741
2023-04-06,US,1.561729170165263,3.401304078327731,3.6462677587808767,2206
2023-04-06,CA,1.561729170165263,3.4031667646886983,5.9621540960596775,1225
2023-04-06,UK,1.561729170165263,3.2305212432035377,5.390806905499447,1354
2023-04-06,AU,1.561729170165263,2.4033428869201248,6.634639699821057,799
2023-04-07,US,1.5674423283358472,3.149728913758846,4.82808268953501,1695
2023-04-07,CA,1.5674423283358472,2.290166289159367,5.296681714582493,1066
